version,B,T,N,runtime
multithread_reduction,128,128, 1000000,0.055856
onethreadperblock,128,128, 1000000,0.047117
multithread,128,128, 1000000,0.042878
multithread_shared,128,128, 1000000,0.041205
multithread_reduction,128,128, 1000000,0.042313
onethreadperblock,128,128, 1000000,0.047795
multithread,128,128, 1000000,0.041914
multithread_shared,128,128, 1000000,0.045699
multithread_reduction,128,128, 1000000,0.044956
onethreadperblock,128,128, 1000000,0.066365
multithread,128,128, 1000000,0.041981
multithread_shared,128,128, 1000000,0.041982
multithread_reduction,128,128, 1000000,0.045288
onethreadperblock,128,128, 1000000,0.065070
multithread,128,128, 1000000,0.041998
multithread_shared,128,128, 1000000,0.044591
multithread_reduction,128,128, 1000000,0.062679
onethreadperblock,128,256, 100,0.041641
multithread,128,256, 100,0.043286
multithread_shared,128,256, 100,0.042577
multithread_reduction,128,256, 100,0.041750
onethreadperblock,128,256, 100,0.071082
multithread,128,256, 100,0.042144
multithread_shared,128,256, 100,0.042457
multithread_reduction,128,256, 100,0.085899
onethreadperblock,128,256, 100,0.054010
multithread,128,256, 100,0.041605
multithread_shared,128,256, 100,0.044562
multithread_reduction,128,256, 100,0.042600
onethreadperblock,128,256, 100,0.044886
multithread,128,256, 100,0.044199
multithread_shared,128,256, 100,0.042997
multithread_reduction,128,256, 100,0.062814
onethreadperblock,128,256, 100,0.046259
multithread,128,256, 100,0.043063
multithread_shared,128,256, 100,0.042433
multithread_reduction,128,256, 100,0.042596
onethreadperblock,128,256, 100,0.043698
multithread,128,256, 100,0.042501
multithread_shared,128,256, 100,0.043024
multithread_reduction,128,256, 100,0.043170
onethreadperblock,128,256, 100,0.066109
multithread,128,256, 100,0.042419
multithread_shared,128,256, 100,0.041787
multithread_reduction,128,256, 100,0.043256
onethreadperblock,128,256, 100,0.061584
multithread,128,256, 100,0.041864
multithread_shared,128,256, 100,0.042922
multithread_reduction,128,256, 100,0.044093
onethreadperblock,128,256, 100,0.069640
multithread,128,256, 100,0.052193
multithread_shared,128,256, 100,0.043720
multithread_reduction,128,256, 100,0.043349
onethreadperblock,128,256, 100,0.043599
multithread,128,256, 100,0.043925
multithread_shared,128,256, 100,0.043337
multithread_reduction,128,256, 100,0.044699
onethreadperblock,128,256, 1000,0.046081
multithread,128,256, 1000,0.042710
multithread_shared,128,256, 1000,0.042297
multithread_reduction,128,256, 1000,0.041775
onethreadperblock,128,256, 1000,0.042679
multithread,128,256, 1000,0.041995
multithread_shared,128,256, 1000,0.041829
multithread_reduction,128,256, 1000,0.044286
onethreadperblock,128,256, 1000,0.043246
multithread,128,256, 1000,0.048233
multithread_shared,128,256, 1000,0.042271
multithread_reduction,128,256, 1000,0.043998
onethreadperblock,128,256, 1000,0.044049
multithread,128,256, 1000,0.043409
multithread_shared,128,256, 1000,0.042370
multithread_reduction,128,256, 1000,0.041836
onethreadperblock,128,256, 1000,0.079610
multithread,128,256, 1000,0.045552
multithread_shared,128,256, 1000,0.043360
multithread_reduction,128,256, 1000,0.044633
onethreadperblock,128,256, 1000,0.069855
multithread,128,256, 1000,0.042148
multithread_shared,128,256, 1000,0.043858
multithread_reduction,128,256, 1000,0.042740
onethreadperblock,128,256, 1000,0.042692
multithread,128,256, 1000,0.047860
multithread_shared,128,256, 1000,0.043901
multithread_reduction,128,256, 1000,0.065375
onethreadperblock,128,256, 1000,0.044276
multithread,128,256, 1000,0.042352
multithread_shared,128,256, 1000,0.042186
multithread_reduction,128,256, 1000,0.043044
onethreadperblock,128,256, 1000,0.044398
multithread,128,256, 1000,0.042177
multithread_shared,128,256, 1000,0.042581
multithread_reduction,128,256, 1000,0.044227
onethreadperblock,128,256, 1000,0.043253
multithread,128,256, 1000,0.042242
multithread_shared,128,256, 1000,0.064652
multithread_reduction,128,256, 1000,0.043219
onethreadperblock,128,256, 10000,0.042060
multithread,128,256, 10000,0.042306
multithread_shared,128,256, 10000,0.043303
multithread_reduction,128,256, 10000,0.068776
onethreadperblock,128,256, 10000,0.062164
multithread,128,256, 10000,0.042516
multithread_shared,128,256, 10000,0.058292
multithread_reduction,128,256, 10000,0.054178
onethreadperblock,128,256, 10000,0.063980
multithread,128,256, 10000,0.067205
multithread_shared,128,256, 10000,0.044971
multithread_reduction,128,256, 10000,0.064218
onethreadperblock,128,256, 10000,0.042400
multithread,128,256, 10000,0.043964
multithread_shared,128,256, 10000,0.042172
multithread_reduction,128,256, 10000,0.044456
onethreadperblock,128,256, 10000,0.047820
multithread,128,256, 10000,0.043787
multithread_shared,128,256, 10000,0.042473
multithread_reduction,128,256, 10000,0.045510
onethreadperblock,128,256, 10000,0.062387
multithread,128,256, 10000,0.059565
multithread_shared,128,256, 10000,0.043955
multithread_reduction,128,256, 10000,0.043796
onethreadperblock,128,256, 10000,0.041552
multithread,128,256, 10000,0.060536
multithread_shared,128,256, 10000,0.044444
multithread_reduction,128,256, 10000,0.046626
onethreadperblock,128,256, 10000,0.044039
multithread,128,256, 10000,0.060918
multithread_shared,128,256, 10000,0.042541
multithread_reduction,128,256, 10000,0.043152
onethreadperblock,128,256, 10000,0.044139
multithread,128,256, 10000,0.042999
multithread_shared,128,256, 10000,0.042395
multithread_reduction,128,256, 10000,0.041902
onethreadperblock,128,256, 10000,0.052959
multithread,128,256, 10000,0.069215
multithread_shared,128,256, 10000,0.045219
multithread_reduction,128,256, 10000,0.044046
onethreadperblock,128,256, 100000,0.042031
multithread,128,256, 100000,0.042846
multithread_shared,128,256, 100000,0.044713
multithread_reduction,128,256, 100000,0.042642
onethreadperblock,128,256, 100000,0.044738
multithread,128,256, 100000,0.048016
multithread_shared,128,256, 100000,0.042081
multithread_reduction,128,256, 100000,0.042150
onethreadperblock,128,256, 100000,0.044538
multithread,128,256, 100000,0.044333
multithread_shared,128,256, 100000,0.042216
multithread_reduction,128,256, 100000,0.042769
onethreadperblock,128,256, 100000,0.044154
multithread,128,256, 100000,0.042754
multithread_shared,128,256, 100000,0.041828
multithread_reduction,128,256, 100000,0.042326
onethreadperblock,128,256, 100000,0.044224
multithread,128,256, 100000,0.042425
multithread_shared,128,256, 100000,0.042132
multithread_reduction,128,256, 100000,0.043288
onethreadperblock,128,256, 100000,0.063611
multithread,128,256, 100000,0.043175
multithread_shared,128,256, 100000,0.064935
multithread_reduction,128,256, 100000,0.071248
onethreadperblock,128,256, 100000,0.052368
multithread,128,256, 100000,0.063635
multithread_shared,128,256, 100000,0.065731
multithread_reduction,128,256, 100000,0.060644
onethreadperblock,128,256, 100000,0.043565
multithread,128,256, 100000,0.043076
multithread_shared,128,256, 100000,0.045631
multithread_reduction,128,256, 100000,0.043097
onethreadperblock,128,256, 100000,0.062352
multithread,128,256, 100000,0.043615
multithread_shared,128,256, 100000,0.042180
multithread_reduction,128,256, 100000,0.041931
onethreadperblock,128,256, 100000,0.042860
multithread,128,256, 100000,0.041992
multithread_shared,128,256, 100000,0.045358
multithread_reduction,128,256, 100000,0.044599
onethreadperblock,128,256, 1000000,0.051888
multithread,128,256, 1000000,0.044500
multithread_shared,128,256, 1000000,0.044596
multithread_reduction,128,256, 1000000,0.054019
onethreadperblock,128,256, 1000000,0.050090
multithread,128,256, 1000000,0.042570
multithread_shared,128,256, 1000000,0.056344
multithread_reduction,128,256, 1000000,0.044080
onethreadperblock,128,256, 1000000,0.048617
multithread,128,256, 1000000,0.042047
multithread_shared,128,256, 1000000,0.045394
multithread_reduction,128,256, 1000000,0.041967
onethreadperblock,128,256, 1000000,0.050432
multithread,128,256, 1000000,0.057134
multithread_shared,128,256, 1000000,0.045198
multithread_reduction,128,256, 1000000,0.043980
onethreadperblock,128,256, 1000000,0.050281
multithread,128,256, 1000000,0.042890
multithread_shared,128,256, 1000000,0.042318
multithread_reduction,128,256, 1000000,0.044607
onethreadperblock,128,256, 1000000,0.048526
multithread,128,256, 1000000,0.043424
multithread_shared,128,256, 1000000,0.042071
multithread_reduction,128,256, 1000000,0.045634
onethreadperblock,128,256, 1000000,0.048203
multithread,128,256, 1000000,0.042173
multithread_shared,128,256, 1000000,0.042134
multithread_reduction,128,256, 1000000,0.043257
onethreadperblock,128,256, 1000000,0.048591
multithread,128,256, 1000000,0.043090
multithread_shared,128,256, 1000000,0.063588
multithread_reduction,128,256, 1000000,0.064181
onethreadperblock,128,256, 1000000,0.069130
multithread,128,256, 1000000,0.042835
multithread_shared,128,256, 1000000,0.042548
multithread_reduction,128,256, 1000000,0.044811
onethreadperblock,128,256, 1000000,0.049202
multithread,128,256, 1000000,0.042928
multithread_shared,128,256, 1000000,0.042634
multithread_reduction,128,256, 1000000,0.042301
onethreadperblock,256,1, 100,0.046081
multithread,256,1, 100,0.070626
multithread_shared,256,1, 100,0.042634
multithread_reduction,256,1, 100,0.044817
onethreadperblock,256,1, 100,0.041926
multithread,256,1, 100,0.044584
multithread_shared,256,1, 100,0.042326
multithread_reduction,256,1, 100,0.045037
onethreadperblock,256,1, 100,0.047226
multithread,256,1, 100,0.042355
multithread_shared,256,1, 100,0.042451
multithread_reduction,256,1, 100,0.062494
onethreadperblock,256,1, 100,0.041880
multithread,256,1, 100,0.041780
multithread_shared,256,1, 100,0.042136
multithread_reduction,256,1, 100,0.041641
onethreadperblock,256,1, 100,0.041598
multithread,256,1, 100,0.043241
multithread_shared,256,1, 100,0.061196
multithread_reduction,256,1, 100,0.066639
onethreadperblock,256,1, 100,0.041863
multithread,256,1, 100,0.042813
multithread_shared,256,1, 100,0.041854
multithread_reduction,256,1, 100,0.058948
onethreadperblock,256,1, 100,0.042347
multithread,256,1, 100,0.044696
multithread_shared,256,1, 100,0.042910
multithread_reduction,256,1, 100,0.070771
onethreadperblock,256,1, 100,0.048067
multithread,256,1, 100,0.042541
multithread_shared,256,1, 100,0.044430
multithread_reduction,256,1, 100,0.042985
onethreadperblock,256,1, 100,0.042541
multithread,256,1, 100,0.042406
multithread_shared,256,1, 100,0.043712
multithread_reduction,256,1, 100,0.042255
onethreadperblock,256,1, 100,0.059507
multithread,256,1, 100,0.043548
multithread_shared,256,1, 100,0.042901
multithread_reduction,256,1, 100,0.043449
onethreadperblock,256,1, 1000,0.065504
multithread,256,1, 1000,0.064464
multithread_shared,256,1, 1000,0.063567
multithread_reduction,256,1, 1000,0.059224
onethreadperblock,256,1, 1000,0.049049
multithread,256,1, 1000,0.043253
multithread_shared,256,1, 1000,0.042824
multithread_reduction,256,1, 1000,0.043983
onethreadperblock,256,1, 1000,0.059651
multithread,256,1, 1000,0.042790
multithread_shared,256,1, 1000,0.042938
multithread_reduction,256,1, 1000,0.042226
onethreadperblock,256,1, 1000,0.043892
multithread,256,1, 1000,0.043919
multithread_shared,256,1, 1000,0.069526
multithread_reduction,256,1, 1000,0.042684
onethreadperblock,256,1, 1000,0.042393
multithread,256,1, 1000,0.042745
multithread_shared,256,1, 1000,0.042667
multithread_reduction,256,1, 1000,0.043997
onethreadperblock,256,1, 1000,0.042536
multithread,256,1, 1000,0.041913
multithread_shared,256,1, 1000,0.049560
multithread_reduction,256,1, 1000,0.042483
onethreadperblock,256,1, 1000,0.043056
multithread,256,1, 1000,0.042072
multithread_shared,256,1, 1000,0.043738
multithread_reduction,256,1, 1000,0.044713
onethreadperblock,256,1, 1000,0.042209
multithread,256,1, 1000,0.045792
multithread_shared,256,1, 1000,0.042418
multithread_reduction,256,1, 1000,0.043421
onethreadperblock,256,1, 1000,0.043084
multithread,256,1, 1000,0.042139
multithread_shared,256,1, 1000,0.042690
multithread_reduction,256,1, 1000,0.042165
onethreadperblock,256,1, 1000,0.065453
multithread,256,1, 1000,0.042169
multithread_shared,256,1, 1000,0.042141
multithread_reduction,256,1, 1000,0.069559
onethreadperblock,256,1, 10000,0.043059
multithread,256,1, 10000,0.043083
multithread_shared,256,1, 10000,0.065395
multithread_reduction,256,1, 10000,0.043573
onethreadperblock,256,1, 10000,0.043522
multithread,256,1, 10000,0.044251
multithread_shared,256,1, 10000,0.042600
multithread_reduction,256,1, 10000,0.042192
onethreadperblock,256,1, 10000,0.048657
multithread,256,1, 10000,0.041754
multithread_shared,256,1, 10000,0.045197
multithread_reduction,256,1, 10000,0.042002
onethreadperblock,256,1, 10000,0.042496
multithread,256,1, 10000,0.050449
multithread_shared,256,1, 10000,0.047718
multithread_reduction,256,1, 10000,0.042842
onethreadperblock,256,1, 10000,0.042269
multithread,256,1, 10000,0.043172
multithread_shared,256,1, 10000,0.042589
multithread_reduction,256,1, 10000,0.042210
onethreadperblock,256,1, 10000,0.042149
multithread,256,1, 10000,0.042253
multithread_shared,256,1, 10000,0.042442
multithread_reduction,256,1, 10000,0.041863
onethreadperblock,256,1, 10000,0.044352
multithread,256,1, 10000,0.041574
multithread_shared,256,1, 10000,0.046842
multithread_reduction,256,1, 10000,0.049296
onethreadperblock,256,1, 10000,0.042881
multithread,256,1, 10000,0.042210
multithread_shared,256,1, 10000,0.044728
multithread_reduction,256,1, 10000,0.043984
onethreadperblock,256,1, 10000,0.042467
multithread,256,1, 10000,0.043329
multithread_shared,256,1, 10000,0.042746
multithread_reduction,256,1, 10000,0.044337
onethreadperblock,256,1, 10000,0.042475
multithread,256,1, 10000,0.041389
multithread_shared,256,1, 10000,0.065367
multithread_reduction,256,1, 10000,0.042031
onethreadperblock,256,1, 100000,0.064476
multithread,256,1, 100000,0.045431
multithread_shared,256,1, 100000,0.043301
multithread_reduction,256,1, 100000,0.043173
onethreadperblock,256,1, 100000,0.045342
multithread,256,1, 100000,0.045361
multithread_shared,256,1, 100000,0.043708
multithread_reduction,256,1, 100000,0.045611
onethreadperblock,256,1, 100000,0.063182
multithread,256,1, 100000,0.043685
multithread_shared,256,1, 100000,0.042284
multithread_reduction,256,1, 100000,0.045770
onethreadperblock,256,1, 100000,0.043705
multithread,256,1, 100000,0.078229
multithread_shared,256,1, 100000,0.049364
multithread_reduction,256,1, 100000,0.043374
onethreadperblock,256,1, 100000,0.043304
multithread,256,1, 100000,0.051167
multithread_shared,256,1, 100000,0.041764
multithread_reduction,256,1, 100000,0.046057
onethreadperblock,256,1, 100000,0.052993
multithread,256,1, 100000,0.043125
multithread_shared,256,1, 100000,0.043326
multithread_reduction,256,1, 100000,0.042830
onethreadperblock,256,1, 100000,0.066690
multithread,256,1, 100000,0.043172
multithread_shared,256,1, 100000,0.042552
multithread_reduction,256,1, 100000,0.048466
onethreadperblock,256,1, 100000,0.044225
multithread,256,1, 100000,0.043097
multithread_shared,256,1, 100000,0.049465
multithread_reduction,256,1, 100000,0.042015
onethreadperblock,256,1, 100000,0.060171
multithread,256,1, 100000,0.041825
multithread_shared,256,1, 100000,0.041752
multithread_reduction,256,1, 100000,0.061523
onethreadperblock,256,1, 100000,0.042446
multithread,256,1, 100000,0.060899
multithread_shared,256,1, 100000,0.042329
multithread_reduction,256,1, 100000,0.043932
onethreadperblock,256,1, 1000000,0.072548
multithread,256,1, 1000000,0.047888
multithread_shared,256,1, 1000000,0.052102
multithread_reduction,256,1, 1000000,0.047368
onethreadperblock,256,1, 1000000,0.047379
multithread,256,1, 1000000,0.048653
multithread_shared,256,1, 1000000,0.047257
multithread_reduction,256,1, 1000000,0.046971
onethreadperblock,256,1, 1000000,0.047379
multithread,256,1, 1000000,0.047438
multithread_shared,256,1, 1000000,0.066943
multithread_reduction,256,1, 1000000,0.066971
onethreadperblock,256,1, 1000000,0.048724
multithread,256,1, 1000000,0.047079
multithread_shared,256,1, 1000000,0.046579
multithread_reduction,256,1, 1000000,0.045792
onethreadperblock,256,1, 1000000,0.049601
multithread,256,1, 1000000,0.049126
multithread_shared,256,1, 1000000,0.045975
multithread_reduction,256,1, 1000000,0.044517
onethreadperblock,256,1, 1000000,0.046903
multithread,256,1, 1000000,0.056193
multithread_shared,256,1, 1000000,0.046978
multithread_reduction,256,1, 1000000,0.065869
onethreadperblock,256,1, 1000000,0.046567
multithread,256,1, 1000000,0.065481
multithread_shared,256,1, 1000000,0.049913
multithread_reduction,256,1, 1000000,0.069989
onethreadperblock,256,1, 1000000,0.046501
multithread,256,1, 1000000,0.065216
multithread_shared,256,1, 1000000,0.046489
multithread_reduction,256,1, 1000000,0.047820
onethreadperblock,256,1, 1000000,0.049816
multithread,256,1, 1000000,0.047240
multithread_shared,256,1, 1000000,0.046786
multithread_reduction,256,1, 1000000,0.047098
onethreadperblock,256,1, 1000000,0.046183
multithread,256,1, 1000000,0.046150
multithread_shared,256,1, 1000000,0.046628
multithread_reduction,256,1, 1000000,0.044557
onethreadperblock,256,32, 100,0.043575
multithread,256,32, 100,0.041715
multithread_shared,256,32, 100,0.042331
multithread_reduction,256,32, 100,0.042114
onethreadperblock,256,32, 100,0.061777
multithread,256,32, 100,0.042816
multithread_shared,256,32, 100,0.060070
multithread_reduction,256,32, 100,0.042882
onethreadperblock,256,32, 100,0.043944
multithread,256,32, 100,0.045046
multithread_shared,256,32, 100,0.060591
multithread_reduction,256,32, 100,0.042006
onethreadperblock,256,32, 100,0.062651
multithread,256,32, 100,0.069969
multithread_shared,256,32, 100,0.041790
multithread_reduction,256,32, 100,0.061355
onethreadperblock,256,32, 100,0.042247
multithread,256,32, 100,0.043507
multithread_shared,256,32, 100,0.060473
multithread_reduction,256,32, 100,0.045646
onethreadperblock,256,32, 100,0.070431
multithread,256,32, 100,0.043493
multithread_shared,256,32, 100,0.042591
multithread_reduction,256,32, 100,0.045841
onethreadperblock,256,32, 100,0.044658
multithread,256,32, 100,0.043330
multithread_shared,256,32, 100,0.054381
multithread_reduction,256,32, 100,0.043263
onethreadperblock,256,32, 100,0.042703
multithread,256,32, 100,0.041572
multithread_shared,256,32, 100,0.050881
multithread_reduction,256,32, 100,0.042889
onethreadperblock,256,32, 100,0.042749
multithread,256,32, 100,0.045545
multithread_shared,256,32, 100,0.042630
multithread_reduction,256,32, 100,0.043025
onethreadperblock,256,32, 100,0.047652
multithread,256,32, 100,0.062220
multithread_shared,256,32, 100,0.043777
multithread_reduction,256,32, 100,0.050138
onethreadperblock,256,32, 1000,0.043601
multithread,256,32, 1000,0.044930
multithread_shared,256,32, 1000,0.043882
multithread_reduction,256,32, 1000,0.065417
onethreadperblock,256,32, 1000,0.063708
multithread,256,32, 1000,0.044890
multithread_shared,256,32, 1000,0.043182
multithread_reduction,256,32, 1000,0.042233
onethreadperblock,256,32, 1000,0.059835
multithread,256,32, 1000,0.043597
multithread_shared,256,32, 1000,0.042471
multithread_reduction,256,32, 1000,0.061342
onethreadperblock,256,32, 1000,0.044645
multithread,256,32, 1000,0.042703
multithread_shared,256,32, 1000,0.043891
multithread_reduction,256,32, 1000,0.048281
onethreadperblock,256,32, 1000,0.045647
multithread,256,32, 1000,0.063738
multithread_shared,256,32, 1000,0.051825
multithread_reduction,256,32, 1000,0.043072
onethreadperblock,256,32, 1000,0.061291
multithread,256,32, 1000,0.049164
multithread_shared,256,32, 1000,0.041916
multithread_reduction,256,32, 1000,0.044315
onethreadperblock,256,32, 1000,0.047841
multithread,256,32, 1000,0.041290
multithread_shared,256,32, 1000,0.043929
multithread_reduction,256,32, 1000,0.063103
onethreadperblock,256,32, 1000,0.042479
multithread,256,32, 1000,0.041741
multithread_shared,256,32, 1000,0.042188
multithread_reduction,256,32, 1000,0.043214
onethreadperblock,256,32, 1000,0.043315
multithread,256,32, 1000,0.059811
multithread_shared,256,32, 1000,0.045057
multithread_reduction,256,32, 1000,0.060989
onethreadperblock,256,32, 1000,0.072067
multithread,256,32, 1000,0.043016
multithread_shared,256,32, 1000,0.042370
multithread_reduction,256,32, 1000,0.062957
onethreadperblock,256,32, 10000,0.070201
multithread,256,32, 10000,0.044211
multithread_shared,256,32, 10000,0.048915
multithread_reduction,256,32, 10000,0.043641
onethreadperblock,256,32, 10000,0.043169
multithread,256,32, 10000,0.042548
multithread_shared,256,32, 10000,0.045489
multithread_reduction,256,32, 10000,0.042556
onethreadperblock,256,32, 10000,0.043099
multithread,256,32, 10000,0.043925
multithread_shared,256,32, 10000,0.045098
multithread_reduction,256,32, 10000,0.081297
onethreadperblock,256,32, 10000,0.044617
multithread,256,32, 10000,0.041365
multithread_shared,256,32, 10000,0.042810
multithread_reduction,256,32, 10000,0.041647
onethreadperblock,256,32, 10000,0.065505
multithread,256,32, 10000,0.041685
multithread_shared,256,32, 10000,0.043777
multithread_reduction,256,32, 10000,0.042623
onethreadperblock,256,32, 10000,0.042241
multithread,256,32, 10000,0.042125
multithread_shared,256,32, 10000,0.048769
multithread_reduction,256,32, 10000,0.042528
onethreadperblock,256,32, 10000,0.041746
multithread,256,32, 10000,0.042690
multithread_shared,256,32, 10000,0.070296
multithread_reduction,256,32, 10000,0.044290
onethreadperblock,256,32, 10000,0.048071
multithread,256,32, 10000,0.043405
multithread_shared,256,32, 10000,0.041866
multithread_reduction,256,32, 10000,0.042230
onethreadperblock,256,32, 10000,0.043536
multithread,256,32, 10000,0.041840
multithread_shared,256,32, 10000,0.042242
multithread_reduction,256,32, 10000,0.065438
onethreadperblock,256,32, 10000,0.041647
multithread,256,32, 10000,0.043408
multithread_shared,256,32, 10000,0.044386
multithread_reduction,256,32, 10000,0.042861
onethreadperblock,256,32, 100000,0.042693
multithread,256,32, 100000,0.041330
multithread_shared,256,32, 100000,0.042643
multithread_reduction,256,32, 100000,0.062972
onethreadperblock,256,32, 100000,0.063424
multithread,256,32, 100000,0.061143
multithread_shared,256,32, 100000,0.042315
multithread_reduction,256,32, 100000,0.063064
onethreadperblock,256,32, 100000,0.061708
multithread,256,32, 100000,0.042928
multithread_shared,256,32, 100000,0.073250
multithread_reduction,256,32, 100000,0.065183
onethreadperblock,256,32, 100000,0.042922
multithread,256,32, 100000,0.042315
multithread_shared,256,32, 100000,0.041909
multithread_reduction,256,32, 100000,0.041851
onethreadperblock,256,32, 100000,0.042381
multithread,256,32, 100000,0.042986
multithread_shared,256,32, 100000,0.042265
multithread_reduction,256,32, 100000,0.042041
onethreadperblock,256,32, 100000,0.047307
multithread,256,32, 100000,0.044595
multithread_shared,256,32, 100000,0.063754
multithread_reduction,256,32, 100000,0.047027
onethreadperblock,256,32, 100000,0.042422
multithread,256,32, 100000,0.061098
multithread_shared,256,32, 100000,0.043900
multithread_reduction,256,32, 100000,0.043291
onethreadperblock,256,32, 100000,0.043206
multithread,256,32, 100000,0.059949
multithread_shared,256,32, 100000,0.043306
multithread_reduction,256,32, 100000,0.043120
onethreadperblock,256,32, 100000,0.042471
multithread,256,32, 100000,0.042949
multithread_shared,256,32, 100000,0.041731
multithread_reduction,256,32, 100000,0.042347
onethreadperblock,256,32, 100000,0.046719
multithread,256,32, 100000,0.052118
multithread_shared,256,32, 100000,0.042610
multithread_reduction,256,32, 100000,0.048562
onethreadperblock,256,32, 1000000,0.048080
multithread,256,32, 1000000,0.042446
multithread_shared,256,32, 1000000,0.043518
multithread_reduction,256,32, 1000000,0.050457
onethreadperblock,256,32, 1000000,0.049521
multithread,256,32, 1000000,0.042351
multithread_shared,256,32, 1000000,0.043417
multithread_reduction,256,32, 1000000,0.045247
onethreadperblock,256,32, 1000000,0.048147
multithread,256,32, 1000000,0.046102
multithread_shared,256,32, 1000000,0.042947
multithread_reduction,256,32, 1000000,0.042874
onethreadperblock,256,32, 1000000,0.068679
multithread,256,32, 1000000,0.043308
multithread_shared,256,32, 1000000,0.045639
multithread_reduction,256,32, 1000000,0.046297
onethreadperblock,256,32, 1000000,0.047553
multithread,256,32, 1000000,0.042533
multithread_shared,256,32, 1000000,0.042905
multithread_reduction,256,32, 1000000,0.045326
onethreadperblock,256,32, 1000000,0.047578
multithread,256,32, 1000000,0.044936
multithread_shared,256,32, 1000000,0.055236
multithread_reduction,256,32, 1000000,0.043586
onethreadperblock,256,32, 1000000,0.049260
multithread,256,32, 1000000,0.044160
multithread_shared,256,32, 1000000,0.041923
multithread_reduction,256,32, 1000000,0.044512
onethreadperblock,256,32, 1000000,0.047081
multithread,256,32, 1000000,0.042440
multithread_shared,256,32, 1000000,0.043249
multithread_reduction,256,32, 1000000,0.043730
onethreadperblock,256,32, 1000000,0.049591
multithread,256,32, 1000000,0.044979
multithread_shared,256,32, 1000000,0.044554
multithread_reduction,256,32, 1000000,0.047843
onethreadperblock,256,32, 1000000,0.047512
multithread,256,32, 1000000,0.042152
multithread_shared,256,32, 1000000,0.052988
multithread_reduction,256,32, 1000000,0.042233
onethreadperblock,256,64, 100,0.043549
multithread,256,64, 100,0.042427
multithread_shared,256,64, 100,0.047771
multithread_reduction,256,64, 100,0.042339
onethreadperblock,256,64, 100,0.042830
multithread,256,64, 100,0.061876
multithread_shared,256,64, 100,0.042987
multithread_reduction,256,64, 100,0.067542
onethreadperblock,256,64, 100,0.051650
multithread,256,64, 100,0.059166
multithread_shared,256,64, 100,0.062341
multithread_reduction,256,64, 100,0.045113
onethreadperblock,256,64, 100,0.042868
multithread,256,64, 100,0.043883
multithread_shared,256,64, 100,0.045791
multithread_reduction,256,64, 100,0.043187
onethreadperblock,256,64, 100,0.042265
multithread,256,64, 100,0.049916
multithread_shared,256,64, 100,0.043646
multithread_reduction,256,64, 100,0.044486
onethreadperblock,256,64, 100,0.041833
multithread,256,64, 100,0.044873
multithread_shared,256,64, 100,0.042347
multithread_reduction,256,64, 100,0.041852
onethreadperblock,256,64, 100,0.044880
multithread,256,64, 100,0.063441
multithread_shared,256,64, 100,0.060230
multithread_reduction,256,64, 100,0.046191
onethreadperblock,256,64, 100,0.042177
multithread,256,64, 100,0.061960
multithread_shared,256,64, 100,0.062400
multithread_reduction,256,64, 100,0.043910
onethreadperblock,256,64, 100,0.049487
multithread,256,64, 100,0.050042
multithread_shared,256,64, 100,0.042121
multithread_reduction,256,64, 100,0.041764
onethreadperblock,256,64, 100,0.049772
multithread,256,64, 100,0.041894
multithread_shared,256,64, 100,0.065701
multithread_reduction,256,64, 100,0.048802
onethreadperblock,256,64, 1000,0.043419
multithread,256,64, 1000,0.045016
multithread_shared,256,64, 1000,0.044813
multithread_reduction,256,64, 1000,0.064566
onethreadperblock,256,64, 1000,0.043667
multithread,256,64, 1000,0.042429
multithread_shared,256,64, 1000,0.045211
multithread_reduction,256,64, 1000,0.042934
onethreadperblock,256,64, 1000,0.043459
multithread,256,64, 1000,0.042951
multithread_shared,256,64, 1000,0.041622
multithread_reduction,256,64, 1000,0.042007
onethreadperblock,256,64, 1000,0.041770
multithread,256,64, 1000,0.043151
multithread_shared,256,64, 1000,0.042774
multithread_reduction,256,64, 1000,0.041760
onethreadperblock,256,64, 1000,0.046782
multithread,256,64, 1000,0.067396
multithread_shared,256,64, 1000,0.042206
multithread_reduction,256,64, 1000,0.042561
onethreadperblock,256,64, 1000,0.041853
multithread,256,64, 1000,0.042589
multithread_shared,256,64, 1000,0.041781
multithread_reduction,256,64, 1000,0.065826
onethreadperblock,256,64, 1000,0.042261
multithread,256,64, 1000,0.041837
multithread_shared,256,64, 1000,0.041664
multithread_reduction,256,64, 1000,0.062376
onethreadperblock,256,64, 1000,0.042778
multithread,256,64, 1000,0.044672
multithread_shared,256,64, 1000,0.044094
multithread_reduction,256,64, 1000,0.042492
onethreadperblock,256,64, 1000,0.045120
multithread,256,64, 1000,0.043774
multithread_shared,256,64, 1000,0.064948
multithread_reduction,256,64, 1000,0.043159
onethreadperblock,256,64, 1000,0.041805
multithread,256,64, 1000,0.043027
multithread_shared,256,64, 1000,0.042651
multithread_reduction,256,64, 1000,0.042249
onethreadperblock,256,64, 10000,0.042500
multithread,256,64, 10000,0.059915
multithread_shared,256,64, 10000,0.043993
multithread_reduction,256,64, 10000,0.042774
onethreadperblock,256,64, 10000,0.042458
multithread,256,64, 10000,0.042852
multithread_shared,256,64, 10000,0.045027
multithread_reduction,256,64, 10000,0.042961
onethreadperblock,256,64, 10000,0.044594
multithread,256,64, 10000,0.041607
multithread_shared,256,64, 10000,0.042266
multithread_reduction,256,64, 10000,0.042702
